Year,Males,Females
1945,72,26
1964,58,28
1969,45,28
1974,45,30
1976,43,33
1980,41,30
1983,40,29
1986,34,28
1989,30,27
1992,29,24
1995,28,24
1998,27,25
2001,26.5,21.1
2004,23.7,19.4
2007,22.4,18.4
2010,20.8,17
2013,18.9,13.9
2016,18,13.4
2019,16.6,12.8
2022,12.2,10
